  534 33.297892 10.754045 12.505631  5.789826 -1.404693  0.768917  0.617251  1.182754  0.69635300E+04
  535 33.297908 10.754392 12.495630  5.785898 -1.410691  0.768917  0.617268  1.182816  0.69926086E+04
  536 33.297924 10.754736 12.485629  5.781970 -1.416688  0.768917  0.617285  1.182879  0.70218056E+04
  537 33.297939 10.755077 12.475628  5.778044 -1.422685  0.768917  0.617303  1.182943  0.70511217E+04
  538 33.297953 10.755415 12.465627  5.774117 -1.428682  0.768917  0.617320  1.183008  0.70805577E+04
  539 33.297968 10.755751 12.455627  5.770191 -1.434679  0.768917  0.617338  1.183074  0.71101143E+04
  540 33.297982 10.756083 12.445626  5.766266 -1.440676  0.768917  0.617356  1.183140  0.71397922E+04
  541 33.297996 10.756413 12.435625  5.762341 -1.446673  0.768917  0.617375  1.183208  0.71695924E+04
  542 33.298010 10.756740 12.425624  5.758417 -1.452670  0.768917  0.617394  1.183277  0.71995155E+04
  543 33.298023 10.757064 12.415623  5.754494 -1.458667  0.768917  0.617413  1.183347  0.72295625E+04
  544 33.298036 10.757386 12.405623  5.750571 -1.464664  0.768917  0.617432  1.183419  0.72597343E+04
  545 33.298049 10.757704 12.395622  5.746649 -1.470661  0.768917  0.617452  1.183491  0.72900312E+04
  546 33.298062 10.758020 12.385621  5.742728 -1.476658  0.768917  0.617472  1.183565  0.73204548E+04
  547 33.298074 10.758334 12.375620  5.738807 -1.482655  0.768917  0.617492  1.183640  0.73510062E+04
  548 33.298086 10.758644 12.365620  5.734887 -1.488652  0.768917  0.617513  1.183716  0.73816866E+04
  549 33.298098 10.758952 12.355619  5.730967 -1.494650  0.768917  0.617534  1.183793  0.74124970E+04
  550 33.298110 10.759258 12.345618  5.727049 -1.500647  0.768917  0.617556  1.183872  0.74434388E+04
  551 33.298121 10.759561 12.335617  5.723131 -1.506644  0.768917  0.617578  1.183953  0.74745131E+04
  552 33.298132 10.759861 12.325617  5.719214 -1.512642  0.768917  0.617600  1.184034  0.75057213E+04
  553 33.298143 10.760158 12.315616  5.715297 -1.518639  0.768917  0.617623  1.184118  0.75370648E+04
  554 33.298154 10.760454 12.305615  5.711382 -1.524637  0.768917  0.617646  1.184202  0.75685449E+04
  555 33.298165 10.760746 12.295614  5.707467 -1.530634  0.768917  0.617669  1.184288  0.76001630E+04
  556 33.298175 10.761036 12.285614  5.703553 -1.536632  0.768917  0.617693  1.184376  0.76319204E+04
  557 33.298185 10.761324 12.275613  5.699640 -1.542630  0.768917  0.617717  1.184465  0.76638184E+04
  558 33.298195 10.761609 12.265612  5.695727 -1.548628  0.768917  0.617742  1.184556  0.76958568E+04
  559 33.298205 10.761892 12.255612  5.691816 -1.554626  0.768917  0.617767  1.184649  0.77280388E+04
  560 33.298214 10.762172 12.245611  5.687905 -1.560624  0.768917  0.617793  1.184743  0.77603657E+04
  561 33.298223 10.762450 12.235610  5.683995 -1.566622  0.768917  0.617819  1.184838  0.77928386E+04
  562 33.298232 10.762726 12.225610  5.680086 -1.572620  0.768917  0.617845  1.184935  0.78254587E+04
  563 33.298241 10.762999 12.215609  5.676178 -1.578619  0.768917  0.617872  1.185034  0.78582269E+04
  564 33.298250 10.763270 12.205608  5.672270 -1.584617  0.768917  0.617899  1.185135  0.78911443E+04
  565 33.298259 10.763538 12.195608  5.668364 -1.590616  0.768917  0.617927  1.185237  0.79242114E+04
  566 33.298267 10.763805 12.185607  5.664458 -1.596614  0.768917  0.617956  1.185341  0.79574289E+04
  567 33.298275 10.764068 12.175606  5.660553 -1.602613  0.768917  0.617984  1.185447  0.79907974E+04
  568 33.298283 10.764330 12.165606  5.656649 -1.608612  0.768917  0.618014  1.185555  0.80243172E+04
  569 33.298291 10.764590 12.155605  5.652746 -1.614611  0.768917  0.618043  1.185664  0.80579886E+04
  570 33.298299 10.764847 12.145605  5.648844 -1.620610  0.768917  0.618074  1.185775  0.80918125E+04
  571 33.298306 10.765102 12.135604  5.644943 -1.626609  0.768917  0.618104  1.185888  0.81257896E+04
  572 33.298314 10.765354 12.125603  5.641042 -1.632608  0.768917  0.618135  1.186003  0.81599184E+04
  573 33.298321 10.765605 12.115603  5.637143 -1.638608  0.768917  0.618167  1.186120  0.81941987E+04
  574 33.298328 10.765854 12.105602  5.633244 -1.644607  0.768917  0.618200  1.186239  0.82286304E+04
  575 33.298335 10.766100 12.095602  5.629347 -1.650607  0.768917  0.618232  1.186359  0.82632133E+04
  576 33.298342 10.766344 12.085601  5.625450 -1.656606  0.768917  0.618266  1.186482  0.82979474E+04
  577 33.298349 10.766586 12.075600  5.621554 -1.662606  0.768917  0.618300  1.186607  0.83328324E+04
  578 33.298355 10.766826 12.065600  5.617660 -1.668606  0.768917  0.618334  1.186734  0.83678683E+04
  579 33.298362 10.767064 12.055599  5.613766 -1.674606  0.768917  0.618369  1.186863  0.84030550E+04
  580 33.298368 10.767300 12.045599  5.609874 -1.680606  0.768917  0.618405  1.186995  0.84383923E+04
  581 33.298374 10.767534 12.035598  5.605982 -1.686607  0.768917  0.618441  1.187128  0.84738803E+04
  582 33.298380 10.767765 12.025598  5.602092 -1.692607  0.768917  0.618478  1.187264  0.85095194E+04
  583 33.298386 10.767995 12.015597  5.598202 -1.698608  0.768917  0.618516  1.187403  0.85453110E+04
  584 33.298392 10.768223 12.005597  5.594314 -1.704609  0.768917  0.618554  1.187543  0.85812535E+04
  585 33.298397 10.768449 11.995596  5.590427 -1.710610  0.768917  0.618593  1.187687  0.86173469E+04
  586 33.298403 10.768673 11.985595  5.586541 -1.716612  0.768917  0.618633  1.187833  0.86535914E+04
  587 33.298408 10.768895 11.975595  5.582656 -1.722613  0.768917  0.618673  1.187981  0.86899871E+04
  588 33.298414 10.769115 11.965594  5.578773 -1.728615  0.768917  0.618714  1.188133  0.87265344E+04
  589 33.298419 10.769333 11.955594  5.574890 -1.734617  0.768917  0.618756  1.188287  0.87632334E+04
  590 33.298424 10.769549 11.945593  5.571010 -1.740620  0.768917  0.618798  1.188444  0.88000845E+04
  591 33.298429 10.769763 11.935593  5.567130 -1.746622  0.768917  0.618842  1.188603  0.88370878E+04
  592 33.298434 10.769976 11.925592  5.563252 -1.752625  0.768917  0.618886  1.188766  0.88742439E+04
  593 33.298438 10.770186 11.915592  5.559375 -1.758629  0.768917  0.618931  1.188932  0.89115529E+04
  594 33.298443 10.770395 11.905591  5.555499 -1.764632  0.768917  0.618977  1.189101  0.89490152E+04
  595 33.298448 10.770602 11.895591  5.551625 -1.770636  0.768917  0.619023  1.189273  0.89866311E+04
  596 33.298452 10.770807 11.885590  5.547752 -1.776641  0.768917  0.619071  1.189449  0.90244008E+04
  597 33.298457 10.771010 11.875590  5.543881 -1.782646  0.768917  0.619119  1.189628  0.90623248E+04
  598 33.298461 10.771212 11.865589  5.540011 -1.788651  0.768917  0.619169  1.189810  0.91004033E+04
  599 33.298465 10.771412 11.855589  5.536143 -1.794656  0.768917  0.619219  1.189996  0.91386367E+04
  600 33.298469 10.771610 11.845589  5.532276 -1.800662  0.768917  0.619271  1.190186  0.91770252E+04
  601 33.298473 10.771806 11.835588  5.528411 -1.806669  0.768917  0.619323  1.190379  0.92155692E+04
  602 33.298477 10.772001 11.825588  5.524548 -1.812676  0.768917  0.619376  1.190576  0.92542690E+04
  603 33.298481 10.772194 11.815587  5.520686 -1.818684  0.768917  0.619431  1.190777  0.92931248E+04
  604 33.298485 10.772385 11.805587  5.516826 -1.824692  0.768917  0.619486  1.190981  0.93321371E+04
  605 33.298489 10.772575 11.795586  5.512968 -1.830700  0.768917  0.619543  1.191190  0.93713061E+04
  606 33.298492 10.772763 11.785586  5.509112 -1.836709  0.768917  0.619600  1.191403  0.94106320E+04
  607 33.298496 10.772949 11.775585  5.505257 -1.842719  0.768917  0.619659  1.191621  0.94501154E+04
  608 33.298499 10.773134 11.765585  5.501404 -1.848729  0.768917  0.619719  1.191842  0.94897565E+04
  609 33.298503 10.773317 11.755585  5.497553 -1.854740  0.768917  0.619780  1.192068  0.95295557E+04
  610 33.298506 10.773498 11.745584  5.493704 -1.860752  0.768917  0.619843  1.192299  0.95695134E+04
  611 33.298509 10.773678 11.735584  5.489857 -1.866764  0.768917  0.619906  1.192534  0.96096301E+04
  612 33.298512 10.773857 11.725583  5.486012 -1.872777  0.768917  0.619971  1.192774  0.96499061E+04
  613 33.298515 10.774033 11.715583  5.482169 -1.878791  0.768917  0.620037  1.193018  0.96903420E+04
  614 33.298519 10.774209 11.705582  5.478329 -1.884805  0.768917  0.620105  1.193268  0.97309384E+04
  615 33.298522 10.774382 11.695582  5.474490 -1.890820  0.768917  0.620173  1.193522  0.97716957E+04
  616 33.298524 10.774554 11.685582  5.470653 -1.896836  0.768917  0.620243  1.193782  0.98126147E+04
  617 33.298527 10.774725 11.675581  5.466819 -1.902853  0.768917  0.620315  1.194046  0.98536961E+04
  618 33.298530 10.774894 11.665581  5.462986 -1.908871  0.768917  0.620388  1.194316  0.98949404E+04
  619 33.298533 10.775062 11.655581  5.459156 -1.914889  0.768917  0.620462  1.194592  0.99363486E+04
  620 33.298536 10.775228 11.645580  5.455329 -1.920909  0.768917  0.620538  1.194873  0.99779215E+04
  621 33.298538 10.775393 11.635580  5.451503 -1.926929  0.768917  0.620615  1.195159  0.10019660E+05
  622 33.298541 10.775556 11.625579  5.447680 -1.932950  0.768917  0.620694  1.195452  0.10061565E+05
  623 33.298543 10.775718 11.615579  5.443860 -1.938972  0.768917  0.620775  1.195750  0.10103637E+05
  624 33.298546 10.775879 11.605579  5.440042 -1.944995  0.768917  0.620857  1.196053  0.10145878E+05
  625 33.298548 10.776038 11.595578  5.436226 -1.951019  0.768917  0.620940  1.196363  0.10188288E+05
  626 33.298550 10.776195 11.585578  5.432413 -1.957044  0.768917  0.621025  1.196679  0.10230869E+05
  627 33.298553 10.776352 11.575578  5.428602 -1.963070  0.768917  0.621112  1.197001  0.10273622E+05
  628 33.298555 10.776507 11.565577  5.424794 -1.969098  0.768917  0.621200  1.197329  0.10316547E+05
  629 33.298557 10.776660 11.555577  5.420989 -1.975126  0.768917  0.621291  1.197664  0.10359647E+05
  630 33.298559 10.776812 11.545576  5.417186 -1.981155  0.768917  0.621382  1.198005  0.10402921E+05
  631 33.298562 10.776963 11.535576  5.413386 -1.987186  0.768917  0.621476  1.198353  0.10446371E+05
  632 33.298564 10.777113 11.525576  5.409588 -1.993217  0.768917  0.621571  1.198707  0.10489997E+05
  633 33.298566 10.777261 11.515575  5.405794 -1.999250  0.768917  0.621668  1.199068  0.10533802E+05
  634 33.298568 10.777408 11.505575  5.402002 -2.005284  0.768917  0.621767  1.199436  0.10577784E+05
  635 33.298570 10.777554 11.495575  5.398213 -2.011319  0.768917  0.621868  1.199810  0.10621946E+05
  636 33.298571 10.777698 11.485574  5.394427 -2.017356  0.768917  0.621971  1.200192  0.10666288E+05
  637 33.298573 10.777841 11.475574  5.390643 -2.023393  0.768917  0.622075  1.200581  0.10710809E+05
  638 33.298575 10.777983 11.465574  5.386863 -2.029432  0.768917  0.622181  1.200977  0.10755510E+05
  639 33.298576 10.778031 11.462185  5.385582 -2.031479  0.768917  0.622218  1.201113  0.10770700E+05
