  534 33.297710 10.801472 12.405101  5.775732 -1.489503  0.962289  0.620087  1.186852  0.74527789E+04
  535 33.297729 10.801845 12.395098  5.771801 -1.495502  0.962286  0.620103  1.186912  0.74834899E+04
  536 33.297748 10.802215 12.385095  5.767870 -1.501502  0.962283  0.620120  1.186973  0.75143295E+04
  537 33.297767 10.802583 12.375092  5.763940 -1.507501  0.962280  0.620137  1.187035  0.75452984E+04
  538 33.297785 10.802947 12.365089  5.760011 -1.513500  0.962277  0.620154  1.187098  0.75763974E+04
  539 33.297803 10.803308 12.355086  5.756081 -1.519499  0.962274  0.620171  1.187161  0.76076273E+04
  540 33.297820 10.803666 12.345083  5.752153 -1.525499  0.962271  0.620189  1.187226  0.76389886E+04
  541 33.297838 10.804021 12.335080  5.748225 -1.531498  0.962268  0.620207  1.187292  0.76704821E+04
  542 33.297854 10.804373 12.325077  5.744298 -1.537497  0.962265  0.620225  1.187359  0.77021087E+04
  543 33.297871 10.804722 12.315074  5.740371 -1.543496  0.962263  0.620244  1.187427  0.77338693E+04
  544 33.297887 10.805068 12.305071  5.736445 -1.549495  0.962260  0.620263  1.187496  0.77657650E+04
  545 33.297903 10.805412 12.295069  5.732519 -1.555495  0.962258  0.620282  1.187566  0.77977967E+04
  546 33.297918 10.805752 12.285066  5.728595 -1.561494  0.962255  0.620301  1.187637  0.78299656E+04
  547 33.297934 10.806090 12.275063  5.724671 -1.567493  0.962253  0.620321  1.187710  0.78622728E+04
  548 33.297949 10.806424 12.265060  5.720747 -1.573492  0.962251  0.620342  1.187784  0.78947195E+04
  549 33.297963 10.806756 12.255058  5.716824 -1.579492  0.962248  0.620362  1.187860  0.79273069E+04
  550 33.297978 10.807085 12.245055  5.712902 -1.585491  0.962246  0.620383  1.187936  0.79600364E+04
  551 33.297992 10.807411 12.235052  5.708981 -1.591491  0.962244  0.620404  1.188014  0.79929094E+04
  552 33.298005 10.807735 12.225050  5.705061 -1.597490  0.962242  0.620426  1.188094  0.80259273E+04
  553 33.298019 10.808055 12.215047  5.701141 -1.603490  0.962240  0.620448  1.188175  0.80590916E+04
  554 33.298032 10.808373 12.205045  5.697222 -1.609490  0.962238  0.620471  1.188257  0.80924021E+04
  555 33.298045 10.808689 12.195042  5.693304 -1.615490  0.962236  0.620493  1.188341  0.81258617E+04
  556 33.298058 10.809001 12.185040  5.689386 -1.621489  0.962234  0.620517  1.188426  0.81594723E+04
  557 33.298070 10.809311 12.175037  5.685470 -1.627489  0.962233  0.620540  1.188513  0.81932357E+04
  558 33.298083 10.809619 12.165035  5.681554 -1.633489  0.962231  0.620564  1.188601  0.82271533E+04
  559 33.298094 10.809923 12.155032  5.677639 -1.639490  0.962229  0.620589  1.188691  0.82612265E+04
  560 33.298106 10.810225 12.145030  5.673725 -1.645490  0.962228  0.620614  1.188783  0.82954567E+04
  561 33.298118 10.810525 12.135027  5.669812 -1.651490  0.962226  0.620639  1.188876  0.83298450E+04
  562 33.298129 10.810822 12.125025  5.665899 -1.657491  0.962225  0.620665  1.188971  0.83643926E+04
  563 33.298140 10.811116 12.115023  5.661987 -1.663491  0.962223  0.620691  1.189067  0.83991006E+04
  564 33.298151 10.811408 12.105020  5.658077 -1.669492  0.962222  0.620718  1.189165  0.84339696E+04
  565 33.298161 10.811698 12.095018  5.654167 -1.675492  0.962220  0.620745  1.189265  0.84690004E+04
  566 33.298172 10.811985 12.085016  5.650258 -1.681493  0.962219  0.620773  1.189366  0.85041935E+04
  567 33.298182 10.812269 12.075014  5.646349 -1.687494  0.962218  0.620801  1.189469  0.85395517E+04
  568 33.298192 10.812552 12.065011  5.642442 -1.693495  0.962216  0.620830  1.189574  0.85750728E+04
  569 33.298202 10.812831 12.055009  5.638535 -1.699496  0.962215  0.620859  1.189681  0.86107567E+04
  570 33.298211 10.813109 12.045007  5.634630 -1.705497  0.962214  0.620888  1.189789  0.86466034E+04
  571 33.298221 10.813383 12.035005  5.630725 -1.711499  0.962213  0.620918  1.189899  0.86826127E+04
  572 33.298230 10.813656 12.025003  5.626821 -1.717500  0.962212  0.620949  1.190011  0.87187846E+04
  573 33.298239 10.813926 12.015000  5.622918 -1.723502  0.962210  0.620980  1.190125  0.87551188E+04
  574 33.298247 10.814194 12.004998  5.619016 -1.729503  0.962209  0.621012  1.190241  0.87916150E+04
  575 33.298256 10.814460 11.994996  5.615115 -1.735505  0.962208  0.621044  1.190359  0.88282731E+04
  576 33.298265 10.814723 11.984994  5.611215 -1.741507  0.962207  0.621076  1.190479  0.88650927E+04
  577 33.298273 10.814984 11.974992  5.607315 -1.747509  0.962206  0.621109  1.190601  0.89020737E+04
  578 33.298281 10.815243 11.964990  5.603417 -1.753511  0.962205  0.621143  1.190725  0.89392158E+04
  579 33.298289 10.815500 11.954988  5.599520 -1.759513  0.962205  0.621178  1.190851  0.89765190E+04
  580 33.298297 10.815754 11.944986  5.595624 -1.765515  0.962204  0.621212  1.190979  0.90139833E+04
  581 33.298304 10.816006 11.934984  5.591729 -1.771518  0.962203  0.621248  1.191110  0.90516085E+04
  582 33.298312 10.816256 11.924982  5.587835 -1.777521  0.962202  0.621284  1.191243  0.90893945E+04
  583 33.298319 10.816504 11.914980  5.583942 -1.783524  0.962201  0.621321  1.191378  0.91273412E+04
  584 33.298326 10.816750 11.904978  5.580050 -1.789527  0.962200  0.621359  1.191516  0.91654489E+04
  585 33.298333 10.816994 11.894976  5.576159 -1.795530  0.962200  0.621397  1.191656  0.92037177E+04
  586 33.298340 10.817235 11.884974  5.572270 -1.801534  0.962199  0.621436  1.191799  0.92421476E+04
  587 33.298347 10.817474 11.874973  5.568381 -1.807538  0.962198  0.621475  1.191944  0.92807390E+04
  588 33.298353 10.817712 11.864971  5.564494 -1.813542  0.962197  0.621515  1.192093  0.93194920E+04
  589 33.298360 10.817947 11.854969  5.560609 -1.819546  0.962197  0.621557  1.192244  0.93584069E+04
  590 33.298366 10.818180 11.844967  5.556724 -1.825551  0.962196  0.621598  1.192397  0.93974851E+04
  591 33.298372 10.818412 11.834965  5.552841 -1.831556  0.962195  0.621641  1.192554  0.94367261E+04
  592 33.298378 10.818641 11.824964  5.548959 -1.837561  0.962195  0.621684  1.192714  0.94761297E+04
  593 33.298384 10.818868 11.814962  5.545079 -1.843567  0.962194  0.621729  1.192877  0.95156962E+04
  594 33.298390 10.819094 11.804960  5.541200 -1.849573  0.962194  0.621774  1.193043  0.95554260E+04
  595 33.298396 10.819317 11.794958  5.537322 -1.855580  0.962193  0.621820  1.193212  0.95953194E+04
  596 33.298401 10.819538 11.784957  5.533446 -1.861586  0.962192  0.621867  1.193384  0.96353765E+04
  597 33.298407 10.819758 11.774955  5.529571 -1.867594  0.962192  0.621914  1.193560  0.96755978E+04
  598 33.298412 10.819975 11.764953  5.525698 -1.873601  0.962191  0.621963  1.193740  0.97159834E+04
  599 33.298417 10.820191 11.754952  5.521826 -1.879610  0.962191  0.622013  1.193923  0.97565337E+04
  600 33.298423 10.820405 11.744950  5.517956 -1.885618  0.962190  0.622064  1.194109  0.97972489E+04
  601 33.298428 10.820617 11.734948  5.514088 -1.891627  0.962190  0.622115  1.194300  0.98381292E+04
  602 33.298432 10.820827 11.724947  5.510222 -1.897637  0.962189  0.622168  1.194494  0.98791750E+04
  603 33.298437 10.821035 11.714945  5.506357 -1.903647  0.962189  0.622222  1.194692  0.99203863E+04
  604 33.298442 10.821242 11.704943  5.502493 -1.909658  0.962189  0.622277  1.194894  0.99617635E+04
  605 33.298447 10.821447 11.694942  5.498632 -1.915669  0.962188  0.622332  1.195100  0.10003307E+05
  606 33.298451 10.821650 11.684940  5.494772 -1.921681  0.962188  0.622390  1.195310  0.10045017E+05
  607 33.298455 10.821851 11.674939  5.490915 -1.927694  0.962187  0.622448  1.195525  0.10086893E+05
  608 33.298460 10.822050 11.664937  5.487059 -1.933707  0.962187  0.622507  1.195744  0.10128936E+05
  609 33.298464 10.822248 11.654936  5.483205 -1.939721  0.962187  0.622568  1.195968  0.10171147E+05
  610 33.298468 10.822444 11.644934  5.479353 -1.945735  0.962186  0.622630  1.196196  0.10213525E+05
  611 33.298472 10.822638 11.634933  5.475503 -1.951751  0.962186  0.622693  1.196429  0.10256071E+05
  612 33.298476 10.822831 11.624931  5.471655 -1.957767  0.962185  0.622757  1.196666  0.10298786E+05
  613 33.298480 10.823022 11.614930  5.467809 -1.963784  0.962185  0.622823  1.196909  0.10341669E+05
  614 33.298484 10.823211 11.604928  5.463966 -1.969801  0.962185  0.622890  1.197156  0.10384722E+05
  615 33.298488 10.823398 11.594927  5.460124 -1.975820  0.962184  0.622958  1.197408  0.10427945E+05
  616 33.298491 10.823584 11.584926  5.456285 -1.981839  0.962184  0.623028  1.197666  0.10471338E+05
  617 33.298495 10.823769 11.574924  5.452448 -1.987859  0.962184  0.623099  1.197929  0.10514903E+05
  618 33.298498 10.823951 11.564923  5.448613 -1.993880  0.962184  0.623172  1.198198  0.10558639E+05
  619 33.298502 10.824133 11.554922  5.444781 -1.999902  0.962183  0.623246  1.198471  0.10602549E+05
  620 33.298505 10.824312 11.544920  5.440951 -2.005925  0.962183  0.623322  1.198751  0.10646631E+05
  621 33.298508 10.824490 11.534919  5.437123 -2.011949  0.962183  0.623399  1.199036  0.10690889E+05
  622 33.298512 10.824667 11.524917  5.433298 -2.017974  0.962183  0.623477  1.199327  0.10735322E+05
  623 33.298515 10.824842 11.514916  5.429476 -2.024000  0.962182  0.623558  1.199624  0.10779931E+05
  624 33.298518 10.825015 11.504915  5.425655 -2.030027  0.962182  0.623640  1.199927  0.10824718E+05
  625 33.298521 10.825187 11.494914  5.421838 -2.036055  0.962182  0.623723  1.200236  0.10869684E+05
  626 33.298524 10.825357 11.484912  5.418023 -2.042084  0.962182  0.623808  1.200552  0.10914829E+05
  627 33.298527 10.825526 11.474911  5.414211 -2.048114  0.962181  0.623895  1.200873  0.10960156E+05
  628 33.298529 10.825693 11.464910  5.410401 -2.054146  0.962181  0.623984  1.201201  0.11005664E+05
  629 33.298532 10.825859 11.454909  5.406594 -2.060178  0.962181  0.624074  1.201536  0.11051356E+05
  630 33.298535 10.826024 11.444907  5.402790 -2.066212  0.962181  0.624166  1.201877  0.11097232E+05
  631 33.298538 10.826187 11.434906  5.398989 -2.072247  0.962181  0.624260  1.202225  0.11143293E+05
  632 33.298540 10.826349 11.424905  5.395190 -2.078283  0.962180  0.624356  1.202580  0.11189541E+05
  633 33.298543 10.826509 11.414904  5.391394 -2.084321  0.962180  0.624453  1.202941  0.11235975E+05
  634 33.298545 10.826668 11.404903  5.387602 -2.090360  0.962180  0.624553  1.203310  0.11282597E+05
  635 33.298548 10.826825 11.394901  5.383812 -2.096400  0.962180  0.624654  1.203686  0.11329407E+05
  636 33.298550 10.826981 11.384900  5.380025 -2.102441  0.962180  0.624757  1.204069  0.11376405E+05
  637 33.298552 10.827136 11.374899  5.376241 -2.108484  0.962180  0.624862  1.204459  0.11423591E+05
  638 33.298555 10.827289 11.364898  5.372460 -2.114529  0.962179  0.624969  1.204857  0.11470966E+05
  639 33.298557 10.827441 11.354897  5.368683 -2.120574  0.962179  0.625078  1.205262  0.11518529E+05
  640 33.298559 10.827592 11.344896  5.364908 -2.126621  0.962179  0.625189  1.205675  0.11566280E+05
  641 33.298561 10.827741 11.334895  5.361137 -2.132670  0.962179  0.625302  1.206095  0.11614217E+05
  642 33.298563 10.827889 11.324894  5.357369 -2.138720  0.962179  0.625418  1.206523  0.11662340E+05
  643 33.298565 10.828036 11.314892  5.353604 -2.144772  0.962179  0.625535  1.206960  0.11710648E+05
  644 33.298567 10.828182 11.304891  5.349842 -2.150825  0.962179  0.625654  1.207404  0.11759139E+05
  645 33.298569 10.828326 11.294890  5.346084 -2.156880  0.962178  0.625776  1.207856  0.11807813E+05
  646 33.298571 10.828469 11.284889  5.342329 -2.162937  0.962178  0.625899  1.208317  0.11856666E+05
  647 33.298573 10.828610 11.274888  5.338578 -2.168995  0.962178  0.626025  1.208786  0.11905698E+05
  648 33.298575 10.828751 11.264887  5.334830 -2.175056  0.962178  0.626154  1.209264  0.11954906E+05
  649 33.298576 10.828831 11.259126  5.332672 -2.178548  0.962178  0.626228  1.209543  0.11983334E+05
