  535 33.298010 10.744393 12.475992  5.759539 -1.400822  0.703229  0.620298  1.187732  0.68433887E+04
  536 33.298024 10.744707 12.465993  5.755621 -1.406818  0.703230  0.620319  1.187809  0.68719586E+04
  537 33.298037 10.745018 12.455994  5.751704 -1.412814  0.703230  0.620341  1.187888  0.69006482E+04
  538 33.298050 10.745327 12.445994  5.747787 -1.418809  0.703230  0.620362  1.187967  0.69294582E+04
  539 33.298063 10.745633 12.435995  5.743871 -1.424805  0.703230  0.620385  1.188049  0.69583897E+04
  540 33.298075 10.745936 12.425996  5.739956 -1.430801  0.703230  0.620407  1.188131  0.69874441E+04
  541 33.298087 10.746237 12.415997  5.736042 -1.436797  0.703230  0.620430  1.188215  0.70166223E+04
  542 33.298099 10.746535 12.405998  5.732128 -1.442792  0.703230  0.620453  1.188301  0.70459257E+04
  543 33.298111 10.746831 12.395998  5.728215 -1.448788  0.703230  0.620477  1.188387  0.70753553E+04
  544 33.298122 10.747124 12.385999  5.724303 -1.454784  0.703230  0.620501  1.188476  0.71049125E+04
  545 33.298133 10.747415 12.376000  5.720392 -1.460781  0.703231  0.620526  1.188566  0.71345984E+04
  546 33.298144 10.747703 12.366001  5.716481 -1.466777  0.703231  0.620551  1.188658  0.71644144E+04
  547 33.298155 10.747989 12.356001  5.712572 -1.472773  0.703231  0.620576  1.188751  0.71943618E+04
  548 33.298165 10.748272 12.346002  5.708663 -1.478770  0.703231  0.620602  1.188846  0.72244417E+04
  549 33.298176 10.748553 12.336003  5.704755 -1.484766  0.703231  0.620628  1.188942  0.72546554E+04
  550 33.298186 10.748832 12.326003  5.700847 -1.490763  0.703231  0.620655  1.189040  0.72850041E+04
  551 33.298196 10.749108 12.316004  5.696941 -1.496759  0.703231  0.620682  1.189140  0.73154877E+04
  552 33.298205 10.749382 12.306005  5.693036 -1.502756  0.703231  0.620710  1.189242  0.73461082E+04
  553 33.298215 10.749653 12.296006  5.689131 -1.508753  0.703231  0.620738  1.189345  0.73768672E+04
  554 33.298224 10.749922 12.286006  5.685227 -1.514750  0.703231  0.620767  1.189450  0.74077654E+04
  555 33.298233 10.750189 12.276007  5.681324 -1.520747  0.703231  0.620796  1.189557  0.74388038E+04
  556 33.298242 10.750453 12.266008  5.677422 -1.526744  0.703232  0.620825  1.189665  0.74699831E+04
  557 33.298251 10.750715 12.256008  5.673521 -1.532742  0.703232  0.620856  1.189776  0.75013038E+04
  558 33.298260 10.750975 12.246009  5.669621 -1.538739  0.703232  0.620886  1.189888  0.75327665E+04
  559 33.298268 10.751233 12.236010  5.665722 -1.544737  0.703232  0.620917  1.190002  0.75643714E+04
  560 33.298276 10.751489 12.226010  5.661824 -1.550734  0.703232  0.620949  1.190118  0.75961190E+04
  561 33.298284 10.751742 12.216011  5.657926 -1.556732  0.703232  0.620981  1.190236  0.76280094E+04
  562 33.298292 10.751993 12.206012  5.654030 -1.562730  0.703232  0.621014  1.190356  0.76600427E+04
  563 33.298300 10.752242 12.196012  5.650134 -1.568728  0.703232  0.621047  1.190478  0.76922189E+04
  564 33.298307 10.752489 12.186013  5.646239 -1.574726  0.703232  0.621081  1.190602  0.77245397E+04
  565 33.298315 10.752734 12.176014  5.642346 -1.580724  0.703232  0.621115  1.190728  0.77570033E+04
  566 33.298322 10.752976 12.166014  5.638453 -1.586722  0.703232  0.621150  1.190856  0.77896095E+04
  567 33.298329 10.753217 12.156015  5.634561 -1.592721  0.703232  0.621185  1.190986  0.78223592E+04
  568 33.298336 10.753455 12.146015  5.630671 -1.598719  0.703232  0.621221  1.191118  0.78552520E+04
  569 33.298343 10.753691 12.136016  5.626781 -1.604718  0.703232  0.621258  1.191253  0.78882869E+04
  570 33.298350 10.753926 12.126017  5.622892 -1.610717  0.703232  0.621295  1.191389  0.79214639E+04
  571 33.298356 10.754158 12.116017  5.619005 -1.616716  0.703232  0.621333  1.191529  0.79547830E+04
  572 33.298362 10.754388 12.106018  5.615118 -1.622715  0.703232  0.621371  1.191670  0.79882441E+04
  573 33.298369 10.754616 12.096018  5.611233 -1.628714  0.703233  0.621411  1.191814  0.80218472E+04
  574 33.298375 10.754843 12.086019  5.607349 -1.634714  0.703233  0.621451  1.191961  0.80555924E+04
  575 33.298381 10.755067 12.076019  5.603466 -1.640714  0.703233  0.621491  1.192110  0.80894798E+04
  576 33.298387 10.755289 12.066020  5.599584 -1.646714  0.703233  0.621532  1.192261  0.81235095E+04
  577 33.298393 10.755510 12.056021  5.595703 -1.652714  0.703233  0.621574  1.192416  0.81576819E+04
  578 33.298398 10.755728 12.046021  5.591823 -1.658714  0.703233  0.621617  1.192573  0.81919970E+04
  579 33.298404 10.755945 12.036022  5.587945 -1.664715  0.703233  0.621661  1.192733  0.82264549E+04
  580 33.298409 10.756160 12.026022  5.584068 -1.670716  0.703233  0.621705  1.192896  0.82610558E+04
  581 33.298414 10.756373 12.016023  5.580193 -1.676717  0.703233  0.621750  1.193062  0.82958002E+04
  582 33.298420 10.756584 12.006023  5.576318 -1.682719  0.703233  0.621796  1.193231  0.83306881E+04
  583 33.298425 10.756793 11.996024  5.572446 -1.688721  0.703233  0.621843  1.193403  0.83657200E+04
  584 33.298430 10.757000 11.986024  5.568574 -1.694723  0.703233  0.621890  1.193578  0.84008961E+04
  585 33.298435 10.757206 11.976025  5.564704 -1.700725  0.703233  0.621939  1.193756  0.84362167E+04
  586 33.298439 10.757410 11.966025  5.560835 -1.706728  0.703233  0.621988  1.193938  0.84716821E+04
  587 33.298444 10.757612 11.956026  5.556968 -1.712731  0.703233  0.622038  1.194123  0.85072927E+04
  588 33.298449 10.757812 11.946026  5.553102 -1.718735  0.703233  0.622090  1.194312  0.85430488E+04
  589 33.298453 10.758010 11.936027  5.549238 -1.724739  0.703233  0.622142  1.194504  0.85789506E+04
  590 33.298457 10.758207 11.926027  5.545376 -1.730744  0.703233  0.622195  1.194700  0.86149983E+04
  591 33.298462 10.758402 11.916028  5.541515 -1.736749  0.703233  0.622249  1.194900  0.86511925E+04
  592 33.298466 10.758596 11.906028  5.537655 -1.742754  0.703233  0.622304  1.195103  0.86875333E+04
  593 33.298470 10.758787 11.896029  5.533798 -1.748760  0.703233  0.622361  1.195311  0.87240212E+04
  594 33.298474 10.758977 11.886029  5.529942 -1.754766  0.703233  0.622418  1.195522  0.87606563E+04
  595 33.298478 10.759166 11.876030  5.526088 -1.760773  0.703233  0.622477  1.195738  0.87974391E+04
  596 33.298482 10.759352 11.866030  5.522235 -1.766781  0.703233  0.622536  1.195958  0.88343699E+04
  597 33.298486 10.759538 11.856031  5.518385 -1.772789  0.703233  0.622597  1.196182  0.88714489E+04
  598 33.298489 10.759721 11.846031  5.514536 -1.778797  0.703233  0.622659  1.196410  0.89086766E+04
  599 33.298493 10.759903 11.836032  5.510689 -1.784806  0.703233  0.622722  1.196643  0.89460534E+04
  600 33.298496 10.760083 11.826032  5.506844 -1.790816  0.703233  0.622786  1.196880  0.89835795E+04
  601 33.298500 10.760262 11.816033  5.503001 -1.796827  0.703233  0.622852  1.197122  0.90212555E+04
  602 33.298503 10.760439 11.806033  5.499160 -1.802838  0.703233  0.622919  1.197369  0.90590818E+04
  603 33.298507 10.760615 11.796033  5.495321 -1.808850  0.703233  0.622987  1.197621  0.90970589E+04
  604 33.298510 10.760789 11.786034  5.491484 -1.814862  0.703233  0.623056  1.197877  0.91351872E+04
  605 33.298513 10.760961 11.776034  5.487649 -1.820875  0.703233  0.623127  1.198139  0.91734674E+04
  606 33.298516 10.761132 11.766035  5.483816 -1.826889  0.703233  0.623199  1.198405  0.92119000E+04
  607 33.298519 10.761302 11.756035  5.479986 -1.832904  0.703233  0.623273  1.198677  0.92504856E+04
  608 33.298522 10.761470 11.746036  5.476157 -1.838920  0.703233  0.623348  1.198955  0.92892249E+04
  609 33.298525 10.761636 11.736036  5.472331 -1.844936  0.703233  0.623424  1.199237  0.93281186E+04
  610 33.298528 10.761801 11.726036  5.468507 -1.850953  0.703233  0.623502  1.199525  0.93671675E+04
  611 33.298531 10.761965 11.716037  5.464685 -1.856971  0.703234  0.623582  1.199819  0.94063724E+04
  612 33.298533 10.762127 11.706037  5.460866 -1.862990  0.703234  0.623663  1.200119  0.94457342E+04
  613 33.298536 10.762288 11.696038  5.457049 -1.869010  0.703234  0.623745  1.200424  0.94852538E+04
  614 33.298539 10.762447 11.686038  5.453235 -1.875031  0.703234  0.623829  1.200735  0.95249321E+04
  615 33.298541 10.762605 11.676038  5.449423 -1.881053  0.703234  0.623915  1.201052  0.95647701E+04
  616 33.298544 10.762762 11.666039  5.445613 -1.887076  0.703234  0.624002  1.201376  0.96047687E+04
  617 33.298546 10.762917 11.656039  5.441806 -1.893100  0.703234  0.624091  1.201705  0.96449291E+04
  618 33.298549 10.763071 11.646039  5.438002 -1.899124  0.703234  0.624182  1.202041  0.96852522E+04
  619 33.298551 10.763224 11.636040  5.434200 -1.905150  0.703234  0.624274  1.202383  0.97257392E+04
  620 33.298553 10.763375 11.626040  5.430401 -1.911177  0.703234  0.624368  1.202732  0.97663909E+04
  621 33.298556 10.763525 11.616041  5.426604 -1.917205  0.703234  0.624464  1.203087  0.98072085E+04
  622 33.298558 10.763673 11.606041  5.422810 -1.923234  0.703234  0.624561  1.203449  0.98481928E+04
  623 33.298560 10.763820 11.596041  5.419019 -1.929264  0.703234  0.624661  1.203817  0.98893447E+04
  624 33.298562 10.763966 11.586042  5.415230 -1.935296  0.703234  0.624762  1.204193  0.99306652E+04
  625 33.298564 10.764111 11.576042  5.411444 -1.941328  0.703234  0.624865  1.204575  0.99721548E+04
  626 33.298566 10.764255 11.566042  5.407662 -1.947362  0.703234  0.624970  1.204964  0.10013814E+05
  627 33.298568 10.764397 11.556043  5.403881 -1.953397  0.703234  0.625076  1.205361  0.10055644E+05
  628 33.298570 10.764538 11.546043  5.400104 -1.959433  0.703234  0.625185  1.205764  0.10097645E+05
  629 33.298572 10.764677 11.536043  5.396330 -1.965470  0.703234  0.625295  1.206175  0.10139817E+05
  630 33.298574 10.764816 11.526044  5.392559 -1.971509  0.703234  0.625408  1.206593  0.10182157E+05
  631 33.298576 10.764967 11.514979  5.388389 -1.978193  0.703234  0.625535  1.207065  0.10229214E+05
